更新时间,#genre#
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3760&tk=2aca1ad9a849$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6903&tk=2aca1ad9a849$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6470&tk=2aca1ad9a849$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$订阅源
四川卫视,http://gen8.cc:5555/udp/239.3.1.29:8288$订阅源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$订阅源
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.254.81.231:2222/udp/239.3.1.29:8288$订阅源
四川卫视,http://114.243.102.150:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$订阅源
深圳卫视,http://119.125.134.212:9902/tsfile/live/1043_1.m3u8$订阅源
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8$订阅源
深圳卫视,http://125.123.120.15:4022/udp/233.50.201.45:5140$订阅源
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://114.243.102.173:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://114.254.82.176:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://202.103.213.248:8888/udp/239.81.0.103:4056$订阅源
深圳卫视,http://106.118.70.191:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.111.16.104:8888/udp/239.77.1.3:5146$订阅源
深圳卫视,http://61.145.208.59:9090/udp/239.77.1.21:5146$订阅源
深圳卫视,http://61.145.208.59:9090/udp/239.77.1.3:5146$订阅源
深圳卫视,http://61.145.208.59:9090/udp/239.77.0.55:5146$订阅源
深圳卫视,http://123.113.248.213:8012/udp/239.3.1.134:8020$订阅源
深圳卫视,http://60.10.106.114:555/udp/239.253.92.86:8017$订阅源
深圳卫视,http://wuzuo.fun:4022/udp/239.3.1.134:8020$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=2aca1ad9a849$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8577&tk=2aca1ad9a849$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7891&tk=2aca1ad9a849$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1779&tk=2aca1ad9a849$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源
深圳卫视,http://gen8.cc:5555/udp/239.3.1.134:8020$订阅源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://114.254.81.231:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020$订阅源
三沙卫视,http://119.125.134.212:9902/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5673&tk=2aca1ad9a849$订阅源
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源
三沙卫视,http://gen8.cc:5555/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://www.abelstation.cn:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://101.72.127.38:808/tsfile/live/0150_1.m3u8$订阅源
三沙卫视,http://wuyanjiang.cn:8012/udp/239.3.1.155:4120$订阅源
三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120#http://223.166.234.114:7777/tsfile/live/1056_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=#http://223.166.234.215:7777/tsfile/live/1056_1.m3u8#http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://223.166.234.149:7777/tsfile/live/1056_1.m3u8#http://223.166.234.19:7777/tsfile/live/1056_1.m3u8#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000#http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://119.125.134.212:9902/tsfile/live/1040_1.m3u8$订阅源
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8$订阅源
天津卫视,http://125.123.120.15:4022/udp/233.50.201.47:5140$订阅源
天津卫视,http://125.123.120.15:4022/udp/233.50.200.104:5140$订阅源
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://114.254.82.176:2222/udp/239.3.1.141:1234$订阅源
天津卫视,http://113.102.83.24:4022/udp/239.77.1.141:5146$订阅源
天津卫视,http://202.103.213.248:8888/udp/239.81.0.113:4056$订阅源
天津卫视,http://113.111.16.104:8888/udp/239.77.1.141:5146$订阅源
天津卫视,http://61.145.208.59:9090/udp/239.77.1.141:5146$订阅源
天津卫视,http://61.145.208.59:9090/udp/239.77.1.37:5146$订阅源
天津卫视,http://61.145.208.59:9090/udp/239.77.0.52:5146$订阅源
天津卫视,http://27.11.49.235:8005/udp/225.0.4.82:7980$订阅源
天津卫视,http://123.113.248.213:8012/udp/239.3.1.141:1234$订阅源
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源
天津卫视,http://wuzuo.fun:4022/udp/239.3.1.141:1234$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8686&tk=2aca1ad9a849$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3237&tk=2aca1ad9a849$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9577&tk=2aca1ad9a849$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0312&tk=2aca1ad9a849$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4150&tk=2aca1ad9a849$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源
天津卫视,http://gen8.cc:5555/udp/239.3.1.141:1234$订阅源
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源
西藏卫视,http://119.125.134.212:9902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://114.243.98.12:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.82.176:2222/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.113.248.213:8012/udp/239.3.1.47:8164$订阅源
西藏卫视,http://wuzuo.fun:4022/udp/239.3.1.47:8164$订阅源
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0168&tk=2aca1ad9a849$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5821&tk=2aca1ad9a849$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=2aca1ad9a849$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9157&tk=2aca1ad9a849$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源
西藏卫视,http://gen8.cc:5555/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://114.254.81.231:2222/udp/239.3.1.47:8164$订阅源
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://101.72.127.38:808/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164$订阅源
西藏卫视,http://222.169.41.47:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164$订阅源
新疆卫视,http://119.125.134.212:9902/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.113.248.213:8012/udp/239.3.1.48:8160$订阅源
新疆卫视,http://wuzuo.fun:4022/udp/239.3.1.48:8160$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0229&tk=2aca1ad9a849$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2705&tk=2aca1ad9a849$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8793&tk=2aca1ad9a849$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9270&tk=2aca1ad9a849$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$订阅源
新疆卫视,http://gen8.cc:5555/udp/239.3.1.48:8160$订阅源
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://www.abelstation.cn:4000/udp/239.3.1.48:8160$订阅源
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源
新疆卫视,http://1.199.235.140:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://101.72.127.38:808/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://wuyanjiang.cn:8012/udp/239.3.1.48:8160$订阅源
新疆卫视,http://my.saopanda.top:18889/udp/239.3.1.48:8160$订阅源
新疆卫视,http://171.14.89.69:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源
新疆卫视,http://triq.cc:8012/udp/239.3.1.48:8160$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://163.177.122.19:9901/tsfile/live/1065_1.m3u8$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://114.243.98.12:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$订阅源
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108$订阅源
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$订阅源
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://113.111.16.104:8888/udp/239.253.43.37:5146$订阅源
云南卫视,http://61.145.208.59:9090/udp/239.253.43.37:5146$订阅源
云南卫视,http://123.113.248.213:8012/udp/239.3.1.26:8108$订阅源
云南卫视,http://wuzuo.fun:4022/udp/239.3.1.26:8108$订阅源
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=2aca1ad9a849$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2977&tk=2aca1ad9a849$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=2aca1ad9a849$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6079&tk=2aca1ad9a849$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9019&tk=e503191f8e20$订阅源
云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$订阅源
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.93.29.222:8088/udp/239.253.43.37:5146$订阅源
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://wuyanjiang.cn:8012/udp/239.3.1.26:8108$订阅源
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠台,http://119.125.134.212:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
翡翠台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQmZjdCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=$订阅源
