Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4757 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.76.32.193:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.164.128.167:8029/udp/239.255.30.84:8231$订阅源, Date: None, Delay: 1575 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.lebaobei.top:6868/udp/239.255.30.84:8231$订阅源, Date: None, Delay: 789 ms, Speed: 0.20 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.24.39.180:9003//hls/31/index.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.18 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.angel147.cf:8888/rtp/239.49.1.36:6000$组播源, Date: None, Delay: 932 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1679 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e503191f8e20$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.234.23.155:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 3050 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 2559 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.118.70.191:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.49 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.128.156:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 726 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.28.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.204.46.201:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 745 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 2912 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.198.10.73:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 5659 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.111.80.24:4022/rtp/239.49.8.80:8000?$组播源, Date: None, Delay: 457 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.93.29.222:8088/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 461 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.145.208.59:9090/udp/239.77.1.92:5146$订阅源, Date: None, Delay: 462 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.145.208.59:9090/udp/239.77.1.13:5146$订阅源, Date: None, Delay: 462 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.145.208.59:9090/udp/239.77.0.50:5146$订阅源, Date: None, Delay: 462 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.87.41:2222/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.28.139:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 4038 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3089 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.7.56.22:4000/udp/239.253.92.209:6566$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 3275 ms, Speed: 0.78 M/s, Resolution: None
Name: 安徽卫视, URL: http://hebdx.chunfengyun.top:4022/rtp/239.254.200.163:6000$组播源, Date: None, Delay: 1481 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.7.56.22:4000/rtp/239.253.92.209:6566$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Delay: 1083 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.209:6566$组播源, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 2976 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.211:8064$组播源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.135:8272$组播源, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.113.248.213:8012/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 497 ms, Speed: 0.32 M/s, Resolution: None
Name: 安徽卫视, URL: http://triq.cc:8012/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 1588 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://wuzuo.fun:4022/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 526 ms, Speed: 0.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.99.206.63:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.90.246.252:4000/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://iptv.887979.xyz/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1942 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.117.237.15:8680/udp/239.3.1.211:8064$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.abelstation.cn:4000/udp/239.3.1.211:8064$订阅源, Date: None, Delay: 600 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.236.43.98:4014/rtp/239.77.0.183:5146$组播源, Date: None, Delay: 476 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.33.233:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.198.67.47:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.238:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 4990 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.31.161:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.33.182:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://27.41.245.2:9003//hls/23/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.102.217.173:9003//hls/43/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.146.122.104:8888/udp/232.0.0.141:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.62.234.242:10000/udp/239.77.0.183:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.218.204.28:8081/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 3043 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.196:1234$订阅源, Date: None, Delay: 5555 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Delay: 3225 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Delay: 3225 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.251.60.185:8888/udp/239.76.252.196:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.196.136.66:1/udp/225.1.1.127:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.141:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.43.253.147:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.43.254.247:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 6232 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.43.253.225:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.8.181:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 5707 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.32.9:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.199.237:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://dsk.cc/php/xxtv.php?id=ahws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4990 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.211:8064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002532$订阅源, Date: None, Delay: 3400 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://cntv.sbs/live?auth=2307280808&id=ahws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.145.61.107:8004/udp/225.0.4.133:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.204:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.127:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.erbao1981.top:8188/udp/239.76.252.196:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.251.60.185:8888/udp/239.76.245.196:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4990 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
