
📺  央视卫视  👈,#genre#
河南卫视,http://123.122.162.7:19999/udp/239.3.1.27:8128
河南卫视,http://123.117.237.15:8680/udp/239.3.1.27:8128
河南卫视,http://114.252.239.133:9876/udp/239.3.1.27:8128
河南卫视,http://101.65.32.9:9901/tsfile/live/0121_1.m3u8
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128
河南卫视,http://120.6.209.42:8866/udp/239.253.92.137:6144
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128
河南卫视,http://183.185.83.49:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.118.232.179:9999/tsfile/live/0139_1.m3u8
河南卫视,http://my.saopanda.top:18889/udp/239.3.1.27:8128
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128
河南卫视,http://119.62.36.173:9901/tsfile/live/0125_1.m3u8
河南卫视,http://wuzuo.fun:4022/udp/239.3.1.27:8128
河南卫视,http://60.187.244.165:9901/tsfile/live/0139_1.m3u8
河南卫视,http://144.52.163.245:9901/tsfile/live/1037_1.m3u8
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128
河南卫视,http://119.125.134.179:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.203.111.193:17777/udp/225.1.8.140:8128
河南卫视,http://124.230.56.27:55555/udp/239.76.253.202:9000
河南卫视,http://120.0.52.162:8086/tsfile/live/0139_1.m3u8
河南卫视,http://120.0.52.162:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
河南卫视,http://triq.cc:8012/udp/239.3.1.27:8128
河南卫视,http://118.77.249.200:9901/tsfile/live/0119_1.m3u8
河南卫视,http://14.212.185.71:9901/tsfile/live/0139_1.m3u8
河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002
河南卫视,http://119.51.60.31:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.43.244.213:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.51.63.64:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.142.65.165:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8
黑龙江卫视,http://183.185.83.13:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://118.77.134.255:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://163.177.123.19:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://163.177.122.21:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://175.16.180.250:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://121.24.98.45:8090/hls/42/index.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://27.14.27.23:9901/tsfile/live/0143_2.m3u8
黑龙江卫视,http://125.107.221.206:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://180.172.114.117:10001/udp/239.45.3.232:5140
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016
黑龙江卫视,http://115.48.60.35:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.122.162.7:19999/udp/239.3.1.133:8016
黑龙江卫视,http://123.117.237.15:8680/udp/239.3.1.133:8016
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016
黑龙江卫视,http://101.65.32.9:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://101.65.32.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016
黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016
黑龙江卫视,http://183.185.83.49:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.118.232.179:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016
黑龙江卫视,http://111.196.135.75:8686/udp/239.3.1.133:8016
黑龙江卫视,http://119.62.36.173:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://wuzuo.fun:4022/udp/239.3.1.133:8016
黑龙江卫视,http://60.187.244.165:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://144.52.163.245:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://114.249.229.24:8888/udp/239.3.1.133:8016
黑龙江卫视,http://119.125.134.179:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.203.111.193:17777/udp/225.1.8.141:8196
黑龙江卫视,http://171.110.42.103:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.84.193.60:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
黑龙江卫视,http://125.32.120.52:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://triq.cc:8012/udp/239.3.1.133:8016
黑龙江卫视,http://118.77.249.200:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://14.212.185.71:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.51.60.31:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.110.42.2:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://125.43.244.213:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.51.63.64:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
吉林卫视,http://223.13.1.125:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://183.185.83.13:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.142.67.138:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://163.177.123.19:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://163.177.122.21:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://live.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://125.107.221.206:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://180.172.114.117:10001/udp/239.45.0.6:5140
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172
吉林卫视,http://115.48.60.35:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.122.162.7:19999/udp/239.3.1.240:8172
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172
吉林卫视,http://101.65.32.9:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
吉林卫视,http://183.185.83.49:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172
吉林卫视,http://119.62.36.173:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://wuzuo.fun:4022/udp/239.3.1.240:8172
吉林卫视,http://60.187.244.165:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://144.52.163.245:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200
吉林卫视,http://171.110.42.103:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
吉林卫视,http://222.84.193.60:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://triq.cc:8012/udp/239.3.1.240:8172
吉林卫视,http://118.77.249.200:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://ha.xushining.com:50000/udp/225.1.2.26:5002
吉林卫视,http://119.51.60.31:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://171.110.42.2:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://119.51.63.64:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200
辽宁卫视,http://223.13.1.125:9901/tsfile/live/1009_1.m3u8
辽宁卫视,http://183.185.83.13:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://163.177.123.19:9901/tsfile/live/1063_1.m3u8
辽宁卫视,http://163.177.122.21:9901/tsfile/live/1063_1.m3u8
辽宁卫视,http://175.16.180.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://27.14.27.23:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://125.107.221.206:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.172.114.117:10001/udp/239.45.1.123:5140
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056
辽宁卫视,http://115.48.60.35:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.100.72.187:8899/udp/239.77.1.103:5146
辽宁卫视,http://123.122.162.7:19999/udp/239.3.1.210:8056
辽宁卫视,http://123.117.237.15:8680/udp/239.3.1.210:8056
辽宁卫视,http://114.252.239.133:9876/udp/239.3.1.210:8056
辽宁卫视,http://101.65.32.9:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://221.219.79.161:4000/udp/239.3.1.210:8056
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056
辽宁卫视,http://120.6.209.42:8866/udp/239.253.92.115:6056
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
辽宁卫视,http://183.185.83.49:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.118.232.179:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056
辽宁卫视,http://111.196.135.75:8686/udp/239.3.1.210:8056
辽宁卫视,http://119.62.36.173:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://wuzuo.fun:4022/udp/239.3.1.210:8056
辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://144.52.163.245:9901/tsfile/live/1048_1.m3u8
辽宁卫视,http://114.249.229.24:8888/udp/239.3.1.210:8056
辽宁卫视,http://119.125.134.179:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116
辽宁卫视,http://171.110.42.103:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.230.56.27:55555/udp/239.76.252.197:9000
辽宁卫视,http://222.84.193.60:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://triq.cc:8012/udp/239.3.1.210:8056
辽宁卫视,http://118.77.249.200:9901/tsfile/live/0111_1.m3u8
辽宁卫视,http://14.212.185.71:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
辽宁卫视,http://119.51.60.31:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.110.42.2:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.51.63.64:9901/tsfile/live/0121_1.m3u8
山西卫视,http://223.13.1.125:9901/tsfile/live/1031_1.m3u8
山西卫视,http://183.185.83.13:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.142.67.138:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.77.134.255:9901/tsfile/live/0118_1.m3u8
山西卫视,http://163.177.123.19:9901/tsfile/live/1079_1.m3u8
山西卫视,http://163.177.122.21:9901/tsfile/live/1079_1.m3u8
山西卫视,http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.24.98.45:8090/hls/35/index.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://125.107.221.206:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172
山西卫视,http://123.117.237.15:8680/udp/239.3.1.42:8172
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172
山西卫视,http://101.65.32.9:9901/tsfile/live/0109_2.m3u8
山西卫视,http://221.219.79.161:4000/udp/239.3.1.42:8172
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172
山西卫视,http://183.185.83.49:9901/tsfile/live/0118_1.m3u8
山西卫视,http://171.118.232.179:9999/tsfile/live/0118_1.m3u8
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172
山西卫视,http://119.62.36.173:9901/tsfile/live/0116_1.m3u8
山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8
山西卫视,http://144.52.163.245:9901/tsfile/live/1046_1.m3u8
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172
山西卫视,http://119.125.134.179:9901/tsfile/live/0118_1.m3u8
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172
山西卫视,http://171.110.42.103:8181/tsfile/live/0118_1.m3u8
山西卫视,http://222.84.193.60:8181/tsfile/live/0118_1.m3u8
山西卫视,http://118.77.249.200:9901/tsfile/live/0125_1.m3u8
山西卫视,http://14.212.185.71:9901/tsfile/live/0118_1.m3u8
山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002
山西卫视,http://171.110.42.2:8181/tsfile/live/0118_1.m3u8
山西卫视,http://125.43.244.213:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.62.80.35:9901/tsfile/live/0116_1.m3u8
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172
山西卫视,http://123.189.39.129:9901/tsfile/live/1044_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.62.80.192:9901/tsfile/live/0116_1.m3u8
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8
山西卫视,http://14.204.106.74:9901/tsfile/live/0116_1.m3u8
山西卫视,http://118.77.251.41:9901/tsfile/live/0125_1.m3u8
山西卫视,http://113.236.31.149:9901/tsfile/live/1044_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://180.172.114.117:10001/udp/239.45.1.81:5140
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304
海南卫视,http://119.62.36.173:9901/tsfile/live/0112_1.m3u8
海南卫视,http://114.249.229.24:8888/udp/239.3.1.45:8304
海南卫视,http://119.125.134.179:9901/tsfile/live/1000_1.m3u8
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8
海南卫视,http://ha.xushining.com:50000/udp/225.1.2.82:5002
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304
海南卫视,http://119.62.80.35:9901/tsfile/live/0112_1.m3u8
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
海南卫视,http://123.189.39.129:9901/tsfile/live/1064_1.m3u8
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8
海南卫视,http://119.62.80.192:9901/tsfile/live/0112_1.m3u8
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
海南卫视,http://14.204.106.74:9901/tsfile/live/0112_1.m3u8
海南卫视,http://113.236.31.149:9901/tsfile/live/1064_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
海南卫视,http://www.lebaobei.top:6868/udp/239.255.30.99:8231
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海南卫视,http://119.62.36.56:9901/tsfile/live/0112_1.m3u8
陕西卫视,http://223.13.1.125:9901/tsfile/live/1045_1.m3u8
陕西卫视,http://183.185.83.13:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.142.67.138:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://118.77.134.255:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://163.177.122.21:9901/tsfile/live/1078_1.m3u8
陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.24.98.45:8090/hls/86/index.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140
陕西卫视,http://115.48.60.35:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.117.237.15:8680/udp/239.3.1.41:8140
陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140
陕西卫视,http://101.65.32.9:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.219.79.161:4000/udp/239.3.1.41:8140
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140
陕西卫视,http://183.185.83.49:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140
陕西卫视,http://144.52.163.245:9901/tsfile/live/1047_1.m3u8
陕西卫视,http://114.249.229.24:8888/udp/239.3.1.41:8140
陕西卫视,http://119.125.134.179:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.203.111.193:17777/udp/225.1.8.154:8140
陕西卫视,http://171.110.42.103:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000
陕西卫视,http://222.84.193.60:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://118.77.249.200:9901/tsfile/live/0127_1.m3u8
陕西卫视,http://14.212.185.71:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://ha.xushining.com:50000/udp/225.1.1.41:5002
陕西卫视,http://171.110.42.2:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.171.80.176:8888/udp/225.1.8.154:8140
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140
