
📺  央视卫视  👈,#genre#
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160
兵团卫视,http://123.113.248.213:8012/udp/239.3.1.144:4120
兵团卫视,http://114.249.215.204:9888/udp/239.3.1.144:4120
兵团卫视,http://114.249.215.204:9888/udp/239.3.1.48:8160
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.161:8160
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.167:4120
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.144:4120
兵团卫视,http://my.saopanda.top:18889/udp/239.3.1.144:4120
兵团卫视,http://triq.cc:8012/udp/239.3.1.144:4120
兵团卫视,http://121.24.98.45:8090/hls/54/index.m3u8
兵团卫视,http://163.177.123.19:9901/tsfile/live/1088_1.m3u8
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160
兵团卫视,http://171.104.198.53:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://60.208.61.2:352/tsfile/live/0113_1.m3u8
兵团卫视,http://123.189.39.129:9901/tsfile/live/1066_1.m3u8
兵团卫视,http://114.249.230.215:9888/udp/239.3.1.144:4120
兵团卫视,http://114.249.230.215:9888/udp/239.3.1.48:8160
兵团卫视,http://114.254.93.146:2222/udp/239.3.1.144:4120
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.117.237.15:8680/udp/239.3.1.43:8176
内蒙古卫视,http://124.231.214.32:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176
内蒙古卫视,http://123.122.162.7:19999/udp/239.3.1.43:8176
内蒙古卫视,http://www.abelstation.cn:4000/udp/239.3.1.43:8176
内蒙古卫视,http://wuzuo.fun:4022/udp/239.3.1.43:8176
内蒙古卫视,http://115.171.216.225:4000/udp/225.1.8.156:8176
内蒙古卫视,http://115.171.80.176:8888/udp/225.1.8.156:8176
内蒙古卫视,http://124.231.215.118:9999/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176
内蒙古卫视,http://111.196.129.152:20000/udp/239.3.1.43:8176
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176
内蒙古卫视,http://123.113.248.213:8012/udp/239.3.1.43:8176
内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176
内蒙古卫视,http://125.33.89.106:5566/udp/239.3.1.43:8176
内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176
内蒙古卫视,http://triq.cc:8012/udp/239.3.1.43:8176
内蒙古卫视,http://121.24.98.45:8090/hls/43/index.m3u8
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.189.39.129:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://114.249.230.215:9888/udp/239.3.1.43:8176
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176
内蒙古卫视,http://14.212.185.71:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://114.249.229.24:8888/udp/239.3.1.43:8176

🌊  粤港澳台  👈,#genre#
翡翠台,http://163.177.123.19:9901/tsfile/live/1006_1.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://163.177.123.19:9901/tsfile/live/1017_1.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146
广东珠江,http://163.177.123.19:9901/tsfile/live/1008_1.m3u8
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8

🍭  高清  4 K  👈,#genre#
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.69:4056
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.71:4056
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://27.14.27.11:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://124.231.214.32:9999/tsfile/live/0001_1.m3u8
CCTV1,http://171.107.6.179:5432/udp/239.81.0.102:4056
CCTV1,http://171.107.6.179:5432/udp/239.81.0.13:4056
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://124.231.215.118:9999/tsfile/live/0001_1.m3u8
CCTV1,http://171.110.42.2:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.110.42.2:8181/tsfile/live/0001_1.m3u8
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://125.43.244.213:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.228.161.47:9901/tsfile/live/0017_1.m3u8
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.198.53:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.104.198.53:8181/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://27.14.27.11:9901/tsfile/live/0003_2.m3u8
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.107.6.179:5432/udp/239.81.0.231:4056
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001
CCTV3,http://115.171.216.225:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://124.231.215.118:9999/tsfile/live/0003_1.m3u8
CCTV3,http://171.110.42.2:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://171.110.42.2:8181/tsfile/live/0003_1.m3u8
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://114.252.239.133:9876/udp/239.3.1.172:8001
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://125.43.244.213:9901/tsfile/live/0009_1.m3u8
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8
CCTV3,http://114.249.215.204:9888/udp/239.3.1.172:8001
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000
CCTV3,http://125.33.89.106:5566/udp/239.3.1.172:8001
CCTV3,http://124.228.161.47:9901/tsfile/live/0019_1.m3u8
CCTV3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8
CCTV3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.198.53:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://171.104.198.53:8181/tsfile/live/0003_1.m3u8
CCTV3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8
CCTV3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://27.14.27.11:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://106.118.70.49:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.214.32:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.107.6.179:5432/udp/239.81.0.232:4056
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV5,http://123.122.162.7:19999/udp/239.3.1.173:8001
CCTV5,http://115.171.216.225:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000
CCTV5,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://124.231.215.118:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/0005_1.m3u8
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.244.213:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.51.63.64:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001
CCTV5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8
CCTV5,http://114.249.215.204:9888/udp/239.3.1.173:8001
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.171.216.209:4000/udp/225.1.8.89:8000
CCTV5,http://125.33.89.106:5566/udp/239.3.1.173:8001
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8
CCTV5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.53:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.104.198.53:8181/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.208.61.2:352/tsfile/live/0005_1.m3u8
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.189.39.129:9901/tsfile/live/1004_1.m3u8
CCTV5,http://114.249.230.215:9888/udp/239.3.1.173:8001
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,http://27.14.27.11:9901/tsfile/live/0008_2.m3u8
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001
CCTV8,http://106.118.70.49:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.231.214.32:9999/tsfile/live/0008_1.m3u8
CCTV8,http://171.107.6.179:5432/udp/239.81.0.234:4056
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001
CCTV8,http://115.171.216.225:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000
CCTV8,http://42.49.148.233:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,http://124.231.215.118:9999/tsfile/live/0008_1.m3u8
CCTV8,http://171.110.42.2:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://171.110.42.2:8181/tsfile/live/0008_1.m3u8
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://114.252.239.133:9876/udp/239.3.1.175:8001
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://125.43.244.213:9901/tsfile/live/1007_1.m3u8
CCTV8,http://119.51.63.64:9901/tsfile/live/0008_1.m3u8
CCTV8,http://125.107.221.206:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
CCTV8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8
CCTV8,http://114.249.215.204:9888/udp/239.3.1.175:8001
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://115.171.216.209:4000/udp/225.1.8.85:8000
CCTV8,http://125.33.89.106:5566/udp/239.3.1.175:8001
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.228.161.47:9901/tsfile/live/0008_1.m3u8
CCTV8,http://ha.xushining.com:50000/udp/225.1.1.196:5002
CCTV8,http://121.24.98.45:8090/hls/16/index.m3u8
CCTV8,http://163.177.123.19:9901/tsfile/live/1027_1.m3u8
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8
CCTV8,http://171.104.198.53:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://171.104.198.53:8181/tsfile/live/0008_1.m3u8
CCTV8,http://118.77.134.255:9901/tsfile/live/0008_1.m3u8
CCTV8,http://27.14.27.23:9901/tsfile/live/0008_2.m3u8
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.189.39.129:9901/tsfile/live/1007_1.m3u8
CCTV8,http://114.249.230.215:9888/udp/239.3.1.175:8001
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/udp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/udp/239.3.1.183:8001
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://124.231.215.118:9999/tsfile/live/1084_1.m3u8
CCTV16,http://171.110.42.2:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.110.42.2:8181/tsfile/live/1000_1.m3u8
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV16,http://114.252.239.133:9876/udp/239.3.1.184:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV16,http://114.249.215.204:9888/udp/239.3.1.183:8001
CCTV16,http://114.249.215.204:9888/udp/239.3.1.184:8001
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001
CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV16,http://163.177.123.19:9901/tsfile/live/1035_1.m3u8
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV16,http://171.104.198.53:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.104.198.53:8181/tsfile/live/1000_1.m3u8
CCTV16,http://118.77.134.255:9901/tsfile/live/1000_1.m3u8
CCTV16,http://123.189.39.129:9901/tsfile/live/1027_1.m3u8
CCTV16,http://114.249.230.215:9888/udp/239.3.1.183:8001
CCTV16,http://114.249.230.215:9888/udp/239.3.1.184:8001
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001
CCTV16,http://114.254.93.146:2222/udp/239.3.1.184:8001
CCTV16,http://124.230.56.27:55555/udp/239.76.253.98:9000
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV16,http://171.110.42.103:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.110.42.103:8181/tsfile/live/1000_1.m3u8

🏀  体育频道  👈,#genre#
CCTV5+,http://27.14.27.11:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004
CCTV5+,http://124.231.214.32:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://171.107.6.179:5432/udp/239.81.0.101:4056
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004
CCTV5+,http://123.122.162.7:19999/udp/239.3.1.130:8004
CCTV5+,http://115.171.216.225:4000/udp/225.1.8.20:8004
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://124.231.215.118:9999/tsfile/live/1114_1.m3u8
CCTV5+,http://171.110.42.2:8181/tsfile/live/faacts/0016_1.m3u8
CCTV5+,http://171.110.42.2:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://114.252.239.133:9876/udp/239.3.1.130:8004
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV5+,http://114.249.215.204:9888/udp/239.3.1.130:8004
CCTV5+,http://115.171.216.209:4000/udp/225.1.8.20:8004
CCTV5+,http://125.33.89.106:5566/udp/239.3.1.130:8004
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://124.228.161.47:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8
CCTV5+,http://163.177.123.19:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
CCTV5+,http://171.104.198.53:8181/tsfile/live/faacts/0016_1.m3u8
CCTV5+,http://171.104.198.53:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://118.77.134.255:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://123.189.39.129:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://114.249.230.215:9888/udp/239.3.1.130:8004
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://124.230.56.27:55555/udp/239.76.253.168:9000
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.110.42.103:8181/tsfile/live/faacts/0016_1.m3u8
CCTV5+,http://171.110.42.103:8181/tsfile/live/0016_1.m3u8
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8
广东体育,http://171.104.198.53:8181/tsfile/live/1026_1.m3u8
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://171.110.42.103:8181/tsfile/live/1026_1.m3u8
劲爆体育,http://124.231.214.32:9999/tsfile/live/1113_1.m3u8
